ID,NOMB_PROY,COD_PROY,ETAP_PROY,JEFE_PROY,INST_PROY,NOM_SECTOR,COD_REG,VARIABLE,FECHA_INI,FECHA_TER,HORA_INI,FECHA_INICIO,N_ESTACION,LATITUD,LONGITUD,PROF_SECT,COLUMNA_VARIABLES,VALOR,ORIGEN
167,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Natales,XII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-08-11 00:00:00,2019-08-11,15:43:00,11/08/2019 15:43:00,10,-52.0660555555556,-72.93388888888889,13,UNIFORMIDAD DE PIELOU,0.9416,BD_MuestreoRegular_SEGUIMIENTO_2019
168,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Natales,XII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-08-11 00:00:00,2019-08-11,17:58:00,11/08/2019 17:58:00,11,-52.1999166666667,-72.951,18,UNIFORMIDAD DE PIELOU,,BD_MuestreoRegular_SEGUIMIENTO_2019
169,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Natales,XII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-08-11 00:00:00,2019-08-11,18:40:00,11/08/2019 18:40:00,13,-52.2195555555556,-72.87391666666667,14,UNIFORMIDAD DE PIELOU,0.4025,BD_MuestreoRegular_SEGUIMIENTO_2019
170,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Natales,XII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-08-11 00:00:00,2019-08-11,10:16:00,11/08/2019 10:16:00,14,-52.0775833333333,-72.66044444444445,25,UNIFORMIDAD DE PIELOU,0.7094,BD_MuestreoRegular_SEGUIMIENTO_2019
1,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-11 00:00:00,2019-04-11,00:00:00,11/04/2019 00:00:00,2,-27.107000000000003,-70.86488888888888,21,AMBI,3.091,BD_MuestreoRegular_SEGUIMIENTO_2019
2,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-11 00:00:00,2019-04-11,00:00:00,11/04/2019 00:00:00,3,-27.118166666666667,-70.86113888888889,16,AMBI,2.56,BD_MuestreoRegular_SEGUIMIENTO_2019
3,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-11 00:00:00,2019-04-11,00:00:00,11/04/2019 00:00:00,6,-27.116,-70.87308333333333,22,AMBI,2.723,BD_MuestreoRegular_SEGUIMIENTO_2019
4,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-11 00:00:00,2019-04-11,00:00:00,11/04/2019 00:00:00,7,-27.128,-70.87508333333332,17,AMBI,0.817,BD_MuestreoRegular_SEGUIMIENTO_2019
5,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-11 00:00:00,2019-04-11,00:00:00,11/04/2019 00:00:00,10,-27.125194444444446,-70.88327777777778,22,AMBI,2.821,BD_MuestreoRegular_SEGUIMIENTO_2019
6,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-11 00:00:00,2019-04-11,23:45:36,11/04/2019 23:45:36,14,-27.13238888888889,-70.8923888888889,27,AMBI,2.987,BD_MuestreoRegular_SEGUIMIENTO_2019
7,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,1,-30.144416666666665,-71.38230555555555,23,AMBI,,BD_MuestreoRegular_SEGUIMIENTO_2019
8,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,4,-30.189166666666665,-71.42361111111111,29,AMBI,3.148,BD_MuestreoRegular_SEGUIMIENTO_2019
9,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,5,-30.17963888888889,-71.43819444444445,49,AMBI,3.946,BD_MuestreoRegular_SEGUIMIENTO_2019
10,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,7,-30.24886111111111,-71.49033333333334,10,AMBI,1.336,BD_MuestreoRegular_SEGUIMIENTO_2019
11,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,9,-30.272277777777777,-71.50888888888889,16,AMBI,1.834,BD_MuestreoRegular_SEGUIMIENTO_2019
12,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,10,-30.27022222222222,-71.52744444444444,20,AMBI,3.341,BD_MuestreoRegular_SEGUIMIENTO_2019
13,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-04-15 00:00:00,2019-04-15,00:00:00,15/04/2019 00:00:00,13,-30.276944444444442,-71.55186111111111,23,AMBI,2.432,BD_MuestreoRegular_SEGUIMIENTO_2019
14,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-07-24 00:00:00,2019-07-24,23:45:36,24/07/2019 23:45:36,4,-37.166555555555554,-73.51152777777777,11,AMBI,3.976,BD_MuestreoRegular_SEGUIMIENTO_2019
15,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-07-24 00:00:00,2019-07-24,23:45:36,24/07/2019 23:45:36,5,-37.22877777777778,-73.35702777777777,12,AMBI,2.392,BD_MuestreoRegular_SEGUIMIENTO_2019
