ID,AÑO,NOMB_PROY,ETAP_PROY,JEFE_PROY,INST_PROY,CAMPAÑA,ZONA,ESTACION,VARIABLE,UNIDAD,VALOR,ESTACION_DEL_ANIO,COD_REGION
59,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chiloe central,6,ABUNDANCIA TOTAL,ind/m2,2160,INV,X
60,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chiloe central,7,ABUNDANCIA TOTAL,ind/m2,430,INV,X
61,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chiloe central,11,ABUNDANCIA TOTAL,ind/m2,4990,INV,X
62,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chiloe central,12,ABUNDANCIA TOTAL,ind/m2,240,INV,X
63,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Desertores,1,ABUNDANCIA TOTAL,ind/m2,33910,INV,X
64,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Desertores,3,ABUNDANCIA TOTAL,ind/m2,210,INV,X
65,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Desertores,6,ABUNDANCIA TOTAL,ind/m2,780,INV,X
66,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,6,ABUNDANCIA TOTAL,ind/m2,80,INV,X
67,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,8,ABUNDANCIA TOTAL,ind/m2,280,INV,X
68,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,11,ABUNDANCIA TOTAL,ind/m2,220,INV,X
69,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,12,ABUNDANCIA TOTAL,ind/m2,1160,INV,X
70,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,13,ABUNDANCIA TOTAL,ind/m2,5190,INV,X
71,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,19,ABUNDANCIA TOTAL,ind/m2,580,INV,X
72,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,21,ABUNDANCIA TOTAL,ind/m2,140,INV,X
73,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,22,ABUNDANCIA TOTAL,ind/m2,820,INV,X
74,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,26,ABUNDANCIA TOTAL,ind/m2,880,INV,X
75,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,28,ABUNDANCIA TOTAL,ind/m2,800,INV,X
76,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Quellon,32,ABUNDANCIA TOTAL,ind/m2,2100,INV,X
77,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Hornopiren,3,ABUNDANCIA TOTAL,ind/m2,1890,INV,X
78,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Hornopiren,6,ABUNDANCIA TOTAL,ind/m2,1690,INV,X
79,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Hornopiren,7,ABUNDANCIA TOTAL,ind/m2,3620,INV,X
80,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Hornopiren,13,ABUNDANCIA TOTAL,ind/m2,2760,INV,X
81,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Hornopiren,14,ABUNDANCIA TOTAL,ind/m2,1750,INV,X
82,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Ayacara,1,ABUNDANCIA TOTAL,ind/m2,5380,INV,X
83,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Ayacara,2,ABUNDANCIA TOTAL,ind/m2,470,INV,X
84,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Ayacara,3,ABUNDANCIA TOTAL,ind/m2,1290,INV,X
85,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Ayacara,4,ABUNDANCIA TOTAL,ind/m2,,INV,X
86,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Ayacara,7,ABUNDANCIA TOTAL,ind/m2,1990,INV,X
87,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Ayacara,9,ABUNDANCIA TOTAL,ind/m2,930,INV,X
88,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chaiten,3,ABUNDANCIA TOTAL,ind/m2,420,INV,X
89,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chaiten,4,ABUNDANCIA TOTAL,ind/m2,2800,INV,X
90,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chaiten,14,ABUNDANCIA TOTAL,ind/m2,310,INV,X
91,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chaiten,18,ABUNDANCIA TOTAL,ind/m2,460,INV,X
92,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Chaiten,20,ABUNDANCIA TOTAL,ind/m2,640,INV,X
93,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,1,ABUNDANCIA TOTAL,ind/m2,490,INV,XI
94,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,2,ABUNDANCIA TOTAL,ind/m2,4670,INV,XI
95,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,6,ABUNDANCIA TOTAL,ind/m2,40,INV,XI
96,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,7,ABUNDANCIA TOTAL,ind/m2,1270,INV,XI
97,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,8,ABUNDANCIA TOTAL,ind/m2,1830,INV,XI
98,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,9,ABUNDANCIA TOTAL,ind/m2,940,INV,XI
99,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,10,ABUNDANCIA TOTAL,ind/m2,1290,INV,XI
100,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,12,ABUNDANCIA TOTAL,ind/m2,120,INV,XI
101,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Guaitecas,17,ABUNDANCIA TOTAL,ind/m2,120,INV,XI
102,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,2,ABUNDANCIA TOTAL,ind/m2,1420,INV,XI
103,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,4,ABUNDANCIA TOTAL,ind/m2,330,INV,XI
104,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,5,ABUNDANCIA TOTAL,ind/m2,140,INV,XI
105,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,12,ABUNDANCIA TOTAL,ind/m2,3270,INV,XI
106,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,13,ABUNDANCIA TOTAL,ind/m2,3420,INV,XI
107,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,14,ABUNDANCIA TOTAL,ind/m2,310,INV,XI
108,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,16,ABUNDANCIA TOTAL,ind/m2,210,INV,XI
109,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,17,ABUNDANCIA TOTAL,ind/m2,7760,INV,XI
110,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,19,ABUNDANCIA TOTAL,ind/m2,4750,INV,XI
111,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,31,ABUNDANCIA TOTAL,ind/m2,300,INV,XI
112,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Moraleda,32,ABUNDANCIA TOTAL,ind/m2,,INV,XI
113,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Puyuhuapi,7,ABUNDANCIA TOTAL,ind/m2,650,INV,XI
114,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Puyuhuapi,8,ABUNDANCIA TOTAL,ind/m2,380,INV,XI
115,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Puyuhuapi,10,ABUNDANCIA TOTAL,ind/m2,3070,INV,XI
116,2017,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2017-2018,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTÓN VIDAL,INSTITUTO DE FOMENTO PESQUERO,Campaña_Inv_Ver_2017.Proy.SeguimientoAmbiental_MACROF,Puyuhuapi,12,ABUNDANCIA TOTAL,ind/m2,790,INV,XI
